example_id,tweet_id,customer_query,candidate_reviewed_intent,candidate_reviewed_escalation,candidate_reviewed_reason,candidate_reviewed_difficulty,candidate_notes
11,123099,"I got a new iPhone X and did a restore of backup from previous iPhone.

Text replacements did not come with the restore and have not synced to new iPhone X.

Is there a way get them to sync? (I have them on iPad and iMac)",CONNECTIVITY_SYNC,AUTO_HANDLE,iCloud sync issue for text replacements; public steps to toggle iCloud Drive sync can resolve it.,Medium,iCloud text replacement sync across ecosystem devices.
12,23080,My MacPro is burning up while in sleep mode. Reliably returning to a computer thats been overheating for hours. Who pays when something burns out on a super expensive machine due to a glitch?! #Apple #MacPro,HARDWARE_AUDIO_DISPLAY,ESCALATE,Severe thermal overheating hazard posing fire risk or permanent hardware damage requires senior hardware specialist.,Hard,Critical hardware thermal safety hazard on Mac Pro.
13,18835,"Ur customer support wants me to speak to another repair center to see if they’ll quote a lesser price! I mean, REALLY!! Gotta be kidding me. I used to swear by Apple Customer Service. Is this the best that you guys can do now?",GENERAL_FEEDBACK_RANT,ESCALATE,Severe customer dissatisfaction regarding repair quotes and support service requires human supervisor intervention.,Medium,High-frustration customer service grievance and pricing dispute.
14,48026,كل الناس ما يهمها حاجة الان فى نظام #iOS11 الا تعديل استخدام البطارية we dont care any feature in #iOS11  just need more life for battery,BATTERY_PERFORMANCE,AUTO_HANDLE,General battery feedback on iOS 11; automated agent can provide standard battery optimization tips.,Hard,Bilingual Arabic/English tweet expressing battery sentiment.
15,207648,"Dear , I love your products, but let my phone live it's fucking life. In case ur wondering, im on my computer cuz twitter kept crashing on my phone ;)",THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Third-party Twitter app crashing; standard app reinstall and update instructions resolve this.,Medium,Informal language masking standard third-party app crash.
16,101269,"I’m currently staying with family and don’t have access to other Bluetooth devices to connect to, unfortunately.",CONNECTIVITY_SYNC,AUTO_HANDLE,Bluetooth troubleshooting constraint; agent can provide standalone on-device troubleshooting steps.,Hard,Fragment of an ongoing Bluetooth diagnostic thread.
17,4882,tell me why I’I’ve updated my phone twice and I can’t type letter I without getting a letter A and a question mark,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Known iOS autocorrect bug with public text-replacement workaround and software update.,Medium,Widely known iOS autocorrect glitch.
18,109009,"I go into the music app, play a song, click on share song, click on twitter, add the account i want to talk to, then click tweet and the song isn’t there, only the text",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Apple Music share sheet integration behavior; public explanation of link formatting can be provided.,Medium,Music share sheet integration feature behavior.
19,358930,iOS 11 is complete bullshit!!! Too many bugs! Eats up charge in no time! WhatsApp notifications are not coming! What the hell?,SOFTWARE_UPDATE_OS,AUTO_HANDLE,General multi-symptom OS frustration rant; public troubleshooting guide for update and notification reset applies.,Hard,Multi-symptom OS stability and notification rant.
20,39621,"My whatsapp chats wiped, now it's been backed up with 0 texts - how can I get them all back from previous back ups?",THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Third-party app data restoration; standard guidance on WhatsApp iCloud backup restoration can be provided.,Medium,WhatsApp-specific backup restoration issue.
21,291430,But thank you for the response. I’m glad at least one person (if you aren’t a twitter bot) inside Apple is listening.,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Polite customer acknowledgment/thank you message; automated courtesy reply is sufficient.,Easy,Customer courtesy acknowledgment.
22,31871,please do something about iOS 11's battery drain issue. I literally have my iPhone 6 plugged in and it's still losing power.,BATTERY_PERFORMANCE,AUTO_HANDLE,"Battery discharging while charging; standard power adapter, cable, and background activity troubleshooting applies.",Medium,Discharge while plugged into charger.
23,18892,"My iphone 7 stuck on apple logo and keep rebooting , What can i do to fix it without losing any data !",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Boot loop on Apple logo; standard iTunes recovery mode 'Update' procedure preserves data and is documented publicly.,Medium,Boot loop on Apple logo requiring recovery mode update.
24,41701,why am I being double billed for a on-demand geofilter?,STORE_ORDER_BILLING,ESCALATE,Duplicate billing dispute requires inspecting user purchase history and issuing refunds via secure private channel.,Medium,Double billing dispute involving in-app purchase.
25,13933,"after updating to ios 11.1 I have no service, displays no service. reset networking settings does nothing",CONNECTIVITY_SYNC,ESCALATE,Cellular connectivity failure persisting after network settings reset requires carrier check or hardware diagnostic.,Hard,Persistent 'No Service' failure after network reset.
26,35979,You guys over charged me on music I bought on iTunes and I want my money back I’m mad as hell,STORE_ORDER_BILLING,ESCALATE,Financial dispute and refund request for iTunes overcharge requires private account billing intervention.,Easy,Direct refund demand for digital media overcharge.
27,54470,"I broke my screen in my iPhone 8, I called to ask where I can fix in Mexico City but they don’t have a screen! How is posible",HARDWARE_AUDIO_DISPLAY,ESCALATE,Physical screen damage and repair center parts availability requires service scheduling and parts dispatch.,Medium,Physical hardware broken screen repair logistics in Mexico City.
28,1779,my PHONE app doesn’t work. Thank you for updating my #iPhone to an #ipod,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Core system Phone app malfunction after update; public standard reboot and reset steps can resolve app crash.,Medium,Sarcastic complaint about core telephony app crashing.
29,8310,Its slowing down my mac a lot,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Mac performance slowdown; standard Activity Monitor inspection and maintenance steps can be provided.,Easy,General macOS system slowdown.
30,41624,It is just a black screen but when I use the Twitter app it works fine. Reset the phone and latest update didn’t fix it,SOFTWARE_UPDATE_OS,AUTO_HANDLE,App-specific or system display glitch where other apps work; standard app reset/reinstall guidance applies.,Medium,Black screen symptom isolated to one app.
31,1755,"Why does my I not work ?! 
 please fix this!!!",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Known iOS 11 keyboard bug; text replacement workaround or software update resolves it.,Easy,Famous iOS 11 letter I bug query.
32,123084,Yes. IPhone /6S Plus syncs the same. I deleted quite a few emails from the MacBook Pro (approx 150) but no change on the 6S+/iPad,CONNECTIVITY_SYNC,AUTO_HANDLE,Email synchronization delay between macOS and iOS; standard account sync toggle steps can resolve it.,Medium,Email synchronization delay across ecosystem.
33,10689,updated to iOS 11.1  and there's so many glitches and bugs I found inside the update,SOFTWARE_UPDATE_OS,AUTO_HANDLE,General OS update feedback; automated agent can provide link to latest point release and standard troubleshooting.,Easy,Generic OS update bug feedback.
34,31464,"Hi  my iPhone vibration not working after update iOS 11.0.3,mine is iPhone 6S",HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,Vibration/haptic engine malfunction; standard Settings > Accessibility vibration toggle check can resolve software toggle issue.,Medium,Vibration motor / haptics issue post update.
35,29549,"Sometimes they're connected, sometimes they're not. Sometimes it even says bluetooth not available in the bar on top yet one will be connected!? Started after I updated.",CONNECTIVITY_SYNC,AUTO_HANDLE,"Bluetooth intermittent connectivity; standard unpairing, device forget, and network settings reset can be guided publicly.",Medium,Bluetooth intermittent connection inconsistency.
36,8561,hey what’s going on with the letter I . When i start to. Type this happens below,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Known iOS keyboard autocorrect bug; public text replacement workaround resolves it immediately.,Easy,Letter I autocorrect bug query.
37,704,This is what it looks like,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Fragmentary context referencing an attachment; automated bot can prompt user for a verbal description.,Hard,Attachment follow-up without antecedent text.
38,40524,is the battery drain using iOS 11.0.2 we’ll know? I can see my battery drain crazy after used on 4G for a couple of min!,BATTERY_PERFORMANCE,AUTO_HANDLE,Battery drain on cellular data; standard battery usage settings and background refresh tips apply.,Medium,Battery drain on 4G cellular.
39,8579,"I bought 2 iPhones X on Friday, but I don’t see any charge on my credit card. Do I should worry or it’s normal?",STORE_ORDER_BILLING,AUTO_HANDLE,Standard Apple Store billing policy inquiry regarding when credit cards are charged for pre-orders/shipments.,Medium,Apple Store billing authorization timing inquiry.
40,87208,"My alarm keeps switching its self off at night, air plane mode, blue tooth are all turned on. Videos are playing, photos being taken and Snapchat messages being sent all while I’m asleep. What is going on?",ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,Unexplained automated activity overnight indicates compromised account or severe digitizer ghost touches requiring security check.,Hard,Severe unattended device activity / compromised account.
41,14337,So over  &amp; their awful customer service. Locked out of iCloud for 2 weeks &amp; promised password recovery instructions that never came🖕🏽,ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,Two-week iCloud account recovery failure and missed instructions require secure human account recovery intervention.,Easy,Prolonged account lockout and recovery failure.
42,61332,"This dialogue has started appearing every time I unlock my device, even though I've completed the  share. (It offers to share the same WiFi password each time.) I upgraded some days ago to iOS 11.1.2. I can't even find where to turn this feature off.",CONNECTIVITY_SYNC,AUTO_HANDLE,Wi-Fi password sharing popup loop; standard network settings reset and device restart can dismiss the prompt.,Medium,Wi-Fi password sharing dialog prompt loop.
43,84225,Everyone’s fucking model is doing it. Even screenshotted It for you boys,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Conversational complaint confirming an issue; automated agent can request specific symptom details.,Hard,Hostile follow-up message lacking context.
44,370197,"Yikes. My iPhone 6 keeps freezing so I went to the twitter to see if I was the only one. , what the hell?",SOFTWARE_UPDATE_OS,AUTO_HANDLE,System freezing on older device; standard force restart and storage optimization guidance applies.,Easy,System freezing complaint on iPhone 6.
45,11988,this glitch is blowing mine. please fix it.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Vague bug complaint; automated agent can ask clarifying questions to diagnose the glitch.,Medium,Unspecified glitch complaint.
46,36125,Yes to the point where I cannot even reset my phone or use the home button. It completely freezes or stutters. And my phone is brand new.,HARDWARE_AUDIO_DISPLAY,ESCALATE,Brand new device with completely non-responsive hardware buttons requires hardware diagnostic or replacement.,Hard,New device complete hardware button lockup.
47,146638,I updated my Apple ID to an iCloud address and PayPal is no longer available as a payment option in the iTunes &amp; App Store settings. Is this connected? I’m in the UK.,STORE_ORDER_BILLING,AUTO_HANDLE,Payment method configuration inquiry in UK App Store; public guidance on supported payment methods can resolve it.,Medium,Payment method configuration after Apple ID email change.
48,354523,iOS 11 usually Facebook will freeze and Instagram runs really slow and crashes damn near everything on the phone is laggy,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Third-party app performance and crashing; standard app update and reinstall steps can be provided publicly.,Medium,Social media apps Facebook and Instagram freezing and crashing.
49,174987,"how come Apple Pay isn’t working on ? Every time I attempt to finish it, it says “Payment not completed.”",STORE_ORDER_BILLING,ESCALATE,Apple Pay payment failure requires reviewing bank authorization and private card provisioning details.,Medium,Apple Pay transaction failure 'Payment not completed'.
50,8542,needs to figure it’s shit out. My phone won’t stop freezing &amp; closing apps 🙄😡,SOFTWARE_UPDATE_OS,AUTO_HANDLE,System instability causing app crashes and freezing; standard force restart and storage check steps apply.,Medium,General system freezing and app crashing.
51,22995,help!! My Mac App Store will not open so I cannot update my 2015 MacBook Pro currently running on OS X Yosemite 10.10.3,STORE_ORDER_BILLING,AUTO_HANDLE,Mac App Store connectivity / client launch failure; standard safe boot and certificate update guidance applies.,Medium,Mac App Store client not opening on older OS X Yosemite.
52,87214,i signed out of my apple id on my phone &amp; when i signed back in tons of my music wasnt in my library/no longer downloaded &amp; my playlists were gone. i have an apple music membership. everything on my computer stayed the same however. how do i get it back to normal??,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Signing out of Apple ID toggled off iCloud Music Library; user simply needs to re-enable it in Settings > Music.,Medium,Missing playlists/library after Apple ID re-login.
53,14867,Hey  the new iOS is killing me! Email freezing and horrific battery life. What gives- I can’t even go back to old iOS. Grrrrrr,BATTERY_PERFORMANCE,AUTO_HANDLE,Battery drain and app sluggishness after update; standard battery usage inspection and indexing reassurance.,Medium,Battery drain is primary requested resolution.
54,32401,Hey  I heard I can change my Apple ID to my  email but when I try it says nope. What gives? Spent an hour signing out &amp; in.,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Changing Apple ID email; public guide on releasing email from secondary Apple accounts applies.,Medium,Apple ID email modification failure.
55,109020,is iCloud down? I can't sign in,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,iCloud outage verification; public system status link confirms operational state.,Easy,iCloud service availability inquiry.
56,11665,My backup was stored to my MacBook Pro which battery died 2 months ago.,BATTERY_PERFORMANCE,AUTO_HANDLE,MacBook battery dead; standard advice on powering via MagSafe adapter and battery replacement options.,Hard,Conversational context regarding dead MacBook battery.
57,34646,My 6 month old IPhone 6 touch screen is unresponsive.  please help!,HARDWARE_AUDIO_DISPLAY,ESCALATE,Unresponsive touch screen digitizer on 6-month-old phone requires hardware repair under warranty.,Medium,Touch screen digitizer hardware defect under warranty.
58,11992,your latest iOS update had made my phone slower and apps like iMessage are slow to open and load.  What’s up with this?,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Post-update sluggishness and slow app launch; standard background indexing explanation and force reboot guidance.,Medium,System and core app sluggishness post-update.
59,50588,Having some battery issues. Any way to check it?,BATTERY_PERFORMANCE,AUTO_HANDLE,Direct battery health inquiry; automated agent can provide Settings navigation or remote diagnostic link.,Easy,Inquiry on checking iPhone battery health.
60,150046,can you help me with my nan to find her email address for ICloud  as she’s lost all of her photos and she’s really really upset about it 😭,ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,Elderly relative lost Apple ID email and access to family photos; requires secure identity recovery.,Hard,Lost Apple ID email with distressed family photo loss.
61,61401,", it's been like this for the past hour. Why won't it just connect to the wifi?",CONNECTIVITY_SYNC,AUTO_HANDLE,"Wi-Fi connection hang; standard router reboot, forget network, and network settings reset steps resolve it.",Medium,Device failing to connect to local Wi-Fi network.
62,23089,It cuts on but only to the apple logo and then it turns off again and idk iOS 10,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Device boot looping to Apple logo and shutting down; standard iTunes recovery mode restore applies.,Medium,Boot loop to Apple logo on iOS 10.
63,14871,Also this question mark bullshit is dumb. Fix it  !,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Known iOS 11 letter I autocorrect glitch; text replacement workaround resolves it.,Easy,Famous iOS 11 question mark autocorrect bug.
64,13217,Been having same issue,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Contextless 'me too' confirmation; automated bot can ask what symptom they are experiencing.,Hard,Fragmentary 'same issue' follow-up without details.
65,324562,No it’s just that in iOS 10 I was able to go to PlayStation app settings and give permission to link with twitter etc. iOS 11 I cant do this,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,PlayStation third-party app permission setting change in iOS 11; public settings walkthrough.,Medium,Third-party PlayStation app permissions in iOS 11.
66,101266,Hey  my iPhone 7 suddenly stopped working with Apple CarPlay in my brand new car yesterday. Won't connect via bluetooth or USB either. I've done 2 hard resets &amp; tried other troubleshooting to no avail. Can somebody help me or am I switching to Android soon? 🤔,CONNECTIVITY_SYNC,AUTO_HANDLE,Apple CarPlay connectivity failure across USB and Bluetooth; standard CarPlay restriction and profile reset steps.,Hard,CarPlay connectivity failure in new vehicle.
67,53593,Thanks so much but I think it’s not suitable for my case. I’m trying to know if I could use an iCloud email alias as my Apple ID (1 of 2),ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Public policy explanation that iCloud email aliases cannot be used as primary Apple ID usernames.,Medium,Inquiry on using iCloud email alias as primary Apple ID.
68,32376,"Oye , muy bonitos tus nuevos emojis pero, ¿para cuando el poder desactivar (REAL) el Wifi y el Bluetooth desde el CC?",CONNECTIVITY_SYNC,AUTO_HANDLE,Spanish query regarding Control Center Wi-Fi/Bluetooth behavior; explain intentional disconnect vs power-off design.,Hard,Spanish query about Control Center toggle mechanics.
69,9160,I got my phone yesterday and it’s already not charging thanks  🙃,HARDWARE_AUDIO_DISPLAY,ESCALATE,Brand new phone failing to charge on day 2 indicates hardware port/battery defect needing exchange.,Medium,Day-old phone hardware charging failure.
70,41707,"Please  what the heck! Ever since I updated my iPhone I can’t even use Apple TV Keeps asking me to sign in I give the code, asks again",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Apple TV two-factor authentication sign-in loop; explain appending 6-digit code to password.,Hard,Apple TV sign-in and two-factor authentication loop.
71,8574,this is the second Fishing email that I have gotten in 2 days,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Reporting phishing attempts targeting Apple credentials; provide reportphishing@apple.com guidance.,Easy,Phishing email security awareness inquiry.
72,356138,I have seen same behavior couple of times for Facebook app as well. Yes these two apps i observed .,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Facebook app freezing behavior; standard app update and cache clearance instructions.,Medium,Third-party Facebook app freezing follow-up.
73,96901,"Oh, sorry, I didn't saw the necessity of two-factor authentication. Thanks! =)",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Customer acknowledging two-factor authentication requirement; automated polite wrap-up.,Easy,Customer realization of two-factor authentication.
74,94776,can you please fix this issue? Why is it that when I swipe left from contacts I get blurry shakey screen?!,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Contacts swipe left UI graphical jitter; standard Springboard reboot and restart steps.,Medium,Springboard graphical visual glitch on Contacts swipe.
75,41630,"No, just turns the image from the front facing camera fuzzy",HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,"Front camera fuzzy image; guide customer to clean lens, remove protective film, and inspect for physical misalignment.",Medium,Front facing camera image clarity issue.
76,39627,Fixed. Wasn’t worm king with both until I went to work and connected to a WiFi that I haven’t been remembered by,CONNECTIVITY_SYNC,AUTO_HANDLE,Confirmation that Wi-Fi connection is resolved; automated polite closing.,Easy,Customer confirmation of Wi-Fi issue resolution.
77,50082,iOS 11.1 on iPhone 6 Battery drain increased. You guys should retire gracefully if you can’t solve simple problem,BATTERY_PERFORMANCE,AUTO_HANDLE,Battery drain on iPhone 6 with iOS 11.1; standard battery settings check and tips.,Easy,Battery drain complaint on iPhone 6.
78,146705,Yes  today when I went to Apple for help everything worked once connected to the Apple store WiFi and as soon as I left it started acting stupid again,CONNECTIVITY_SYNC,AUTO_HANDLE,Wi-Fi works only at Apple Store; guide user to troubleshoot home router security and DNS settings.,Medium,Wi-Fi network connection discrepancy outside Apple Store.
79,8340,only 8 attempts to open the twitter app and complain about the iOS 11 messing up my iPhone 7 - this is slowing down my life :(,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Twitter app failing to launch repeatedly; standard app reinstall and storage check instructions.,Medium,Twitter app crash on launch on iPhone 7.
80,3773,iOS 11.1 - keyboard lag. 🤨,SOFTWARE_UPDATE_OS,AUTO_HANDLE,iOS 11.1 keyboard latency; standard reset of keyboard dictionary in Settings > General > Reset.,Easy,Keyboard lag on iOS 11.1.
81,41645,iPhone battery went from 100 to 54 in just 40 minutes. I updated the iOS yesterday. What gives?,BATTERY_PERFORMANCE,AUTO_HANDLE,Sudden battery drop from 100 to 54 in 40 mins post-update; explain post-update indexing and power management.,Medium,Rapid post-update battery discharge.
82,59606,"Uhhhh  , this you? 🤔 why is it saying my Apple ID will be disabled?",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Phishing scam message claiming Apple ID will be disabled; reassure customer and advise not clicking links.,Medium,Phishing scam detection inquiry.
83,58176,I couldn’t access App Store neither iPhone nor Mac. But everything restored few mins ago. Thank you.,STORE_ORDER_BILLING,AUTO_HANDLE,App Store temporary outage recovery confirmation; polite automated closing.,Easy,Confirmation of App Store service restoration.
84,11641,"Like this. Open the Multitasking screen, swiping up on the WhatsApp app to close it; as seen in the video.",THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,WhatsApp multitasking gesture clarification; public explanation of app force quit behavior.,Medium,WhatsApp force quit gesture behavior.
85,11116,wtf is this “!  ?box” shit I keep seeing? Or someone just answer it plz lol,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Explaining the iOS 11 letter 'I' Unicode symbol substitution glitch and text replacement fix.,Medium,Colloquial query about letter I autocorrect symbol.
86,86995,It doesn’t. The control center does show up when swiped twice but without the dock. The dock is missing from the homescreen too. If it happens again I’ll screen record.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,iPad dock missing from home screen and Control Center; standard restart and multitasking reset steps.,Medium,iPad dock and Control Center graphical UI bug.
87,146560,"Mbp15 2012, 10.13.1. После сброса nvram, после ввода пароля пользователя такое. То же самое при загрузке с usb установщика 10.13. Загрузиться удаётся только в recovery password. Что делать?
 RT please! CC",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Russian macOS boot issue after NVRAM reset stuck in recovery; provide Russian recovery mode instructions.,Hard,Russian language macOS boot / recovery password issue.
88,1770,why is my home sharing not working and how do i fix it,CONNECTIVITY_SYNC,AUTO_HANDLE,Home Sharing setup failure; public guide on Apple ID matching and local network sharing settings.,Easy,Home Sharing configuration and troubleshooting query.
89,257731,Thanks for the reply. Managed to fix it. CVV info didn’t originally save. I’ve upgraded my iCloud storage. Just waiting for email invoice.,STORE_ORDER_BILLING,AUTO_HANDLE,Customer resolved iCloud storage purchase CVV issue and waiting for invoice; automated confirmation.,Easy,iCloud storage upgrade payment resolution.
90,2619,But this does not show the music stored on my phone like it did in os3. I do not want to store music on my phone.,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Music app offline vs streaming storage configuration; explain how to disable automatic downloads.,Medium,Inquiry about disabling local music storage on phone.
91,150023,"issue with my daughters iphone,its asking for apple id and password but shes forgotten the password,icloud has locked her out of her icloud account,when she tries to reset the password it will only send an email to icloud which cant be accessed can you help please",ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,"Child locked out of Apple ID, forgotten password, recovery email inaccessible; requires secure account recovery.",Medium,Forgotten Apple ID password with unreachable recovery email.
92,1772,"iPhone 6, yes ios11. Checked for updates, none available. I’ve swiped up to close the app several times and I’ve restarted it 2x",SOFTWARE_UPDATE_OS,AUTO_HANDLE,App crash persisting after restart on iOS 11; guide user to reinstall app and check storage.,Medium,Troubleshooting steps already attempted for app crash.
93,23102,The developper of Videoshop has been able to reproduce the bug and said it is a problem with iOS 11 and he can’t do anything about that problem. Sorry but... what is DM? (I’m sorry if it’s a stupid question),GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Customer asking what 'DM' means after developer confirmed iOS 11 bug; explain Twitter Direct Message.,Medium,Customer inquiry clarifying Twitter support terminology.
94,181381,ios 10.3 &amp; when i'm on snapchat😕,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Snapchat crashing on iOS 10.3; guide user to update Snapchat app from App Store.,Medium,Snapchat crash on older iOS version.
95,56982,"I don’t like the screen shot update. When I do a screen shot I simply want it saved to my phone, not all this extra editing. 👎",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Feedback on new iOS 11 screenshot preview behavior; explain swiping left immediately saves to Photos.,Easy,Feature feedback on iOS 11 screenshot preview UI.
96,40478,"hey, we need a new iOS update ASAP. My 6S’s battery life was literally cut almost in half and with less use! Work on it.",BATTERY_PERFORMANCE,AUTO_HANDLE,Demanding battery fix on iPhone 6S; provide standard battery health and background usage recommendations.,Easy,Battery life degradation complaint on iPhone 6S.
97,52265,Help . My iPhone 6  will connect to unsecured wifi networks but not those requiring a password. “Invalid password” every time. (IOS 11.03).,CONNECTIVITY_SYNC,AUTO_HANDLE,iPhone connects to open Wi-Fi but fails on secured networks; reset network settings and verify WPA password.,Medium,Wi-Fi password authentication failure on secured networks.
98,356844,my iPhone 7 Plus weirdly gets stuck at back button while using Instagram and is so slow after iOS update !!,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Instagram app UI hanging at back button; instruct user to update or reinstall Instagram.,Medium,Third-party Instagram app UI freeze.
99,31913,"iPhone 7 user with iOS 11 having a bug in its calculator app, 1+2+3=24
Thinking of buying a new apple iPhone x (wondering should I)",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Famous iOS 11 calculator animation rate bug (1+2+3=24); explain known animation bug and workaround.,Medium,Famous iOS 11 calculator animation bug.
100,39651,Since the update yesterday my touch screen will stop working periodically. It will be working fine then stop for multiple minutes,HARDWARE_AUDIO_DISPLAY,ESCALATE,Touch screen digitizer periodically stopping for multiple minutes indicates hardware digitizer failure.,Hard,Intermittent touch screen digitizer hardware failure.
101,41589,"At the apple store in Paris, can I buy an iPad by paying half in cash and half in credit card?",STORE_ORDER_BILLING,AUTO_HANDLE,Apple Retail Store policy confirms split tender payments (cash + credit card) are accepted in Paris store.,Easy,Retail store split tender payment inquiry.
102,27508,Unable to update apps when connected to WiFi.,STORE_ORDER_BILLING,AUTO_HANDLE,"App updates failing over Wi-Fi; restart App Store, sign out/in to App Store, or check DNS settings.",Medium,App Store update failure over Wi-Fi.
103,222968,I can't sign in to App Store. very frustrating!,STORE_ORDER_BILLING,AUTO_HANDLE,Unable to sign in to App Store; verify Apple ID credentials at appleid.apple.com and check system status.,Easy,App Store account sign-in difficulty.
