example_id,tweet_id,customer_query,provisional_intent,candidate_reviewed_intent,provisional_escalation,candidate_reviewed_escalation,candidate_reviewed_reason,candidate_reviewed_difficulty,candidate_notes,provisional_reason,provisional_difficulty,apple_reply
34,31464,"Hi  my iPhone vibration not working after update iOS 11.0.3,mine is iPhone 6S",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,iOS 11.1 has just been released. Let's try updating to that and we'll see how things are. Here's how: https://t.co/80YRnjDFDk
35,29549,"Sometimes they're connected, sometimes they're not. Sometimes it even says bluetooth not available in the bar on top yet one will be connected!? Started after I updated.",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,"You mentioned the Bluetooth icon shows as not available sometimes. Is the Bluetooth icon grayed out at the top? When this occurs, are you able to toggle Bluetooth on and off via System Preferences? Let's dig into this deeper over DM: https://t.co/GDrqU22YpT"
36,8561,hey what’s going on with the letter I . When i start to. Type this happens below,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"Let's look at this together. To begin, are you completely updated to iOS 11.1?"
37,704,This is what it looks like,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,Any steps tried since it started last night?
38,40524,is the battery drain using iOS 11.0.2 we’ll know? I can see my battery drain crazy after used on 4G for a couple of min!,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,"We're here to help. Let's update to iOS 11.1 as it was recently released. For steps, check out this link: https://t.co/80YRnjDFDk"
39,8579,"I bought 2 iPhones X on Friday, but I don’t see any charge on my credit card. Do I should worry or it’s normal?",STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,"Thanks for reaching out to us. Please send us a DM with your country, and we'll look into this. https://t.co/GDrqU22YpT"
40,87208,"My alarm keeps switching its self off at night, air plane mode, blue tooth are all turned on. Videos are playing, photos being taken and Snapchat messages being sent all while I’m asleep. What is going on?",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Hard,"That certainly isn't expected behavior, and we'll want to figure out what's going on. Send us a DM with the exact iOS version currently installed on your device and we'll go from there. https://t.co/GDrqU22YpT"
41,14337,So over  &amp; their awful customer service. Locked out of iCloud for 2 weeks &amp; promised password recovery instructions that never came🖕🏽,ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Hard,"The best way to verify your account &amp; assist with the Apple ID, is to get support at this link: https://t.co/UJm15vmMM2"
42,61332,"This dialogue has started appearing every time I unlock my device, even though I've completed the  share. (It offers to share the same WiFi password each time.) I upgraded some days ago to iOS 11.1.2. I can't even find where to turn this feature off.",ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Hard,We're happy to look into this with you today. Wi-Fi password sharing is a built-in function of iOS 11. Does this persist through a restart of your device?
43,84225,Everyone’s fucking model is doing it. Even screenshotted It for you boys,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,"Thank you for that screenshot. In DM, please let us know the iOS version you're using. You can find that under Settings &gt; General &gt; About. https://t.co/GDrqU22YpT"
44,370197,"Yikes. My iPhone 6 keeps freezing so I went to the twitter to see if I was the only one. , what the hell?",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,"We want you to enjoy your iPhone. Let us know in DM if this happens on certain apps, or functions. Also, what iOS version? https://t.co/GDrqU22YpT"
45,11988,this glitch is blowing mine. please fix it.,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We're here to help with any issues you may be having. Tell us what's going on to get started.
46,36125,Yes to the point where I cannot even reset my phone or use the home button. It completely freezes or stutters. And my phone is brand new.,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,Alright. What is the current iOS version installed in Settings &gt; General &gt; About? Have you updated all of your apps as well? https://t.co/GDrqU22YpT
47,146638,I updated my Apple ID to an iCloud address and PayPal is no longer available as a payment option in the iTunes &amp; App Store settings. Is this connected? I’m in the UK.,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Hard,Let's get to the bottom of this together. Are you part of a Family Sharing group? Did you make any other changes to your Apple ID?
48,354523,iOS 11 usually Facebook will freeze and Instagram runs really slow and crashes damn near everything on the phone is laggy,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,Thank you for letting us know that you're having trouble. Which version of iOS are you using under Settings &gt; General &gt; About?
49,174987,"how come Apple Pay isn’t working on ? Every time I attempt to finish it, it says “Payment not completed.”",STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,We’d like to point you in the best direction for assistance. Our team that best helps with Apple Pay would love to assist you from the following link: https://t.co/IBIY3vMgPj
50,8542,needs to figure it’s shit out. My phone won’t stop freezing &amp; closing apps 🙄😡,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"Let us help. Does this happen while using any specific app? Also, which version of iOS are you currently running?"
51,22995,help!! My Mac App Store will not open so I cannot update my 2015 MacBook Pro currently running on OS X Yosemite 10.10.3,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,We'll be happy to assist. Are you getting any errors when you try to open the Mac App Store?
52,87214,i signed out of my apple id on my phone &amp; when i signed back in tons of my music wasnt in my library/no longer downloaded &amp; my playlists were gone. i have an apple music membership. everything on my computer stayed the same however. how do i get it back to normal??,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Hard,We received your DM and We'll respond there shortly. Talk to you soon!
53,14867,Hey  the new iOS is killing me! Email freezing and horrific battery life. What gives- I can’t even go back to old iOS. Grrrrrr,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We're here to help. DM us which iOS device you are using to get started. https://t.co/GDrqU22YpT
54,32401,Hey  I heard I can change my Apple ID to my  email but when I try it says nope. What gives? Spent an hour signing out &amp; in.,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,We'd be happy to provide you with some info. Start by taking a look at the following article: https://t.co/xuZEqdPMFW
55,109020,is iCloud down? I can't sign in,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,"Thanks for reaching out. We don't show an iCloud outage at the moment. We can definitely look into this further.
Do you still experience the same behavior after you restart your iPhone? 
Do you have the same results when you're connected to a cellular network? https://t.co/GDrqU22YpT"
56,11665,My backup was stored to my MacBook Pro which battery died 2 months ago.,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,Let's take a look at this together in DM. https://t.co/GDrqU22YpT
57,34646,My 6 month old IPhone 6 touch screen is unresponsive.  please help!,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We're happy to help. What version of iOS are you currently running? Find that in Settings &gt; General &gt; About.
58,11992,your latest iOS update had made my phone slower and apps like iMessage are slow to open and load.  What’s up with this?,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,Hi. We are here to help. What is the specific iOS version that you have?
59,50588,Having some battery issues. Any way to check it?,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Hard,Hey there! This is certainly not the experience we want you to have. You're in great hands for support. Let's look into this together. Please DM us which Apple device you're using. We look forward to speaking with you soon. https://t.co/GDrqU22YpT
60,150046,can you help me with my nan to find her email address for ICloud  as she’s lost all of her photos and she’s really really upset about it 😭,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,We know how important photos are and want to do everything we can to help. We recommend taking a look at the following article regarding finding your Nan's Apple ID: https://t.co/buxNpfhIIM
61,61401,", it's been like this for the past hour. Why won't it just connect to the wifi?",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,We'd like to help get connected to Wi-Fi. DM us what iOS version you're on. https://t.co/GDrqU22YpT
62,23089,It cuts on but only to the apple logo and then it turns off again and idk iOS 10,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,Have you had a chance to connect to your charger? Please let us know in DM what happens when you do that. https://t.co/GDrqU22YpT
63,14871,Also this question mark bullshit is dumb. Fix it  !,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,Let's look into this. Send us a DM with your current iOS version to get started. https://t.co/GDrqU22YpT
64,13217,Been having same issue,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Hard,We want to help. DM us details on the iOS version you have and which iTunes version. We'll work with you there. https://t.co/GDrqU2kzhr
65,324562,No it’s just that in iOS 10 I was able to go to PlayStation app settings and give permission to link with twitter etc. iOS 11 I cant do this,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,We'd like to take a further look at this with you. Please meet us in DM to continue. https://t.co/GDrqU22YpT
66,101266,Hey  my iPhone 7 suddenly stopped working with Apple CarPlay in my brand new car yesterday. Won't connect via bluetooth or USB either. I've done 2 hard resets &amp; tried other troubleshooting to no avail. Can somebody help me or am I switching to Android soon? 🤔,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,We will do our best to get your CarPlay working again.  Were there any changes on the iPhone recently?  Which iOS version are you using?  You can check under Settings &gt; General &gt; About.
67,53593,Thanks so much but I think it’s not suitable for my case. I’m trying to know if I could use an iCloud email alias as my Apple ID (1 of 2),ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,"You can’t use an alias to sign in to https://t.co/tmRhWEkIq4, and you can’t use an alias to create a separate Apple ID."
68,32376,"Oye , muy bonitos tus nuevos emojis pero, ¿para cuando el poder desactivar (REAL) el Wifi y el Bluetooth desde el CC?",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
69,9160,I got my phone yesterday and it’s already not charging thanks  🙃,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We want to make sure you can charge and enjoy your new phone. Is it not showing as connected to power when plugged in?
70,41707,"Please  what the heck! Ever since I updated my iPhone I can’t even use Apple TV Keeps asking me to sign in I give the code, asks again",ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,We're here to help with any issues you may be having. Select the following to join us in a DM and we'll continue there. https://t.co/GDrqU22YpT
71,8574,this is the second Fishing email that I have gotten in 2 days,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We are here to help. Please refer to the following article for steps to report these emails: https://t.co/yGvlh3cZ5Y
72,356138,I have seen same behavior couple of times for Facebook app as well. Yes these two apps i observed .,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,Do you see an update for those Apps?
73,96901,"Oh, sorry, I didn't saw the necessity of two-factor authentication. Thanks! =)",ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,You're welcome. We hope you have a great day.
74,94776,can you please fix this issue? Why is it that when I swipe left from contacts I get blurry shakey screen?!,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Hard,We can definitely look into this with you. Are you only experiencing this behavior in the Contacts app? Which iOS are you running currently? You can go to Settings &gt; General &gt; About to locate the version.
75,41630,"No, just turns the image from the front facing camera fuzzy",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,Are you running iOS 11.1 yet? Let us know in DM and we'll continue there. https://t.co/GDrqU22YpT
76,39627,Fixed. Wasn’t worm king with both until I went to work and connected to a WiFi that I haven’t been remembered by,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,We're glad to hear all is well. Please let us know if there's anything else we can do.
77,50082,iOS 11.1 on iPhone 6 Battery drain increased. You guys should retire gracefully if you can’t solve simple problem,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this issue with you there. https://t.co/GDrqU22YpT
78,146705,Yes  today when I went to Apple for help everything worked once connected to the Apple store WiFi and as soon as I left it started acting stupid again,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,Let's take a deeper look into this to determine the issue. Send us a DM with your iPhone model and iOS version from Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
79,8340,only 8 attempts to open the twitter app and complain about the iOS 11 messing up my iPhone 7 - this is slowing down my life :(,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,We'd like to look into this with you. Please DM us details and we'll be glad to work with you towards a resolution. https://t.co/GDrqU22YpT
80,3773,iOS 11.1 - keyboard lag. 🤨,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We'd like to take a look into that with you. Would you please join us in DM to get started? https://t.co/GDrqU22YpT
81,41645,iPhone battery went from 100 to 54 in just 40 minutes. I updated the iOS yesterday. What gives?,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT
82,59606,"Uhhhh  , this you? 🤔 why is it saying my Apple ID will be disabled?",ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,"This isn't us, and we'd love to see it. You can forward it to the address in this article: https://t.co/LNMCdqt6fD"
83,58176,I couldn’t access App Store neither iPhone nor Mac. But everything restored few mins ago. Thank you.,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,"We're happy to hear that. If anything comes up in the future, we're here to help."
84,11641,"Like this. Open the Multitasking screen, swiping up on the WhatsApp app to close it; as seen in the video.",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,"Meet us in DM with a screenshot of what shows in Settings &gt; Notifications &gt; WhatsApp, please. https://t.co/GDrqU22YpT"
85,11116,wtf is this “!  ?box” shit I keep seeing? Or someone just answer it plz lol,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"Let us help. Tell us which device you're using, and the version of iOS 11 you have installed."
86,86995,It doesn’t. The control center does show up when swiped twice but without the dock. The dock is missing from the homescreen too. If it happens again I’ll screen record.,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Hard,"A screen recording would be great! Also, does this happen with any Apple installed apps such as messaging or Safari? If you would like to send the screen recording in DM, you can do that using the link below. https://t.co/GDrqU22YpT"
